date,full_model_valid,coverage_score,lsi,lsi_raw,lsi_smoothed,lsi_base,m4_multiplier,status,status_raw,target_stress,lsi_baseline_expected,contribution_M1,contribution_M2,contribution_M3,contribution_M4,contribution_M5,active_market_modules_count,crisis_window
2017-05-03,0,0.6667000000000001,,8.586017377171665,13.817443108647506,8.586017377171665,1.0,partial,green,4.761904761904762,53.45549993058498,-1.7572905010063593,-4.54589012749538,-36.93541901568691,0.0,-1.630882909224664,0,normal_or_unknown
2017-05-04,0,0.6667000000000001,,8.438437131423932,13.07313068434412,8.438437131423932,1.0,partial,green,4.761904761904762,53.45549993058498,-1.9403627617667758,-4.438890475599118,-37.01761839244671,0.0,-1.6201911693484499,0,normal_or_unknown
2017-05-05,0,0.6667000000000001,,8.562035531373269,12.448914205725504,8.562035531373269,1.0,partial,green,4.761904761904762,53.45549993058498,-1.7914956307429684,-4.540599160552731,-36.94796455032081,0.0,-1.613405057595195,0,normal_or_unknown
2017-05-06,0,0.6667000000000001,,8.562035531373269,11.91107280875916,8.562035531373269,1.0,partial,green,4.761904761904762,53.45549993058498,-1.7914956307429684,-4.540599160552731,-36.94796455032081,0.0,-1.613405057595195,0,normal_or_unknown
2017-05-07,0,0.6667000000000001,,8.562035531373269,11.447654462401392,8.562035531373269,1.0,partial,green,4.761904761904762,53.45549993058498,-1.7914956307429684,-4.540599160552731,-36.94796455032081,0.0,-1.613405057595195,0,normal_or_unknown
2017-05-08,0,0.6667000000000001,,8.577122255205971,11.05044858547441,8.577122255205971,1.0,partial,green,4.761904761904762,53.45549993058498,-1.7833246507077494,-4.540599160552731,-36.947631313607246,0.0,-1.6068225505112832,0,normal_or_unknown
2017-05-09,0,0.6667000000000001,,8.583422836494663,10.70907735000503,8.583422836494663,1.0,partial,green,0.0,53.45549993058498,-1.7623127815338107,-4.536377878735973,-36.93541901568691,0.0,-1.6379674181336235,0,normal_or_unknown
2017-05-10,0,0.6667000000000001,,10.193736479093028,10.637767778200256,8.864118677472199,1.15,partial,green,0.0,61.47382492017272,-1.6982029461612445,-5.243921207508496,-42.52768064463667,1.329617801620829,-1.810283642773274,0,normal_or_unknown
2017-05-11,0,0.6667000000000001,,19.839860905070047,11.911094536513561,17.252052960930477,1.15,partial,green,0.0,61.47382492017272,4.261592862221955,-5.1812502751947065,-39.03277060310701,2.58780794413957,-1.6815359990229404,0,normal_or_unknown
2017-05-12,0,0.6667000000000001,,23.70047533033917,13.5424336048924,20.609108982903628,1.15,partial,green,0.0,61.47382492017272,6.509049666311404,-5.132217945342172,-37.606256918179874,3.0913663474355424,-1.543924392622889,0,normal_or_unknown
2017-05-13,0,0.6667000000000001,,23.70047533033917,14.948038412705756,20.609108982903628,1.15,partial,green,0.0,61.47382492017272,6.509049666311404,-5.132217945342172,-37.606256918179874,3.0913663474355424,-1.543924392622889,0,normal_or_unknown
2017-05-14,0,0.6667000000000001,,22.836928820403312,16.03965258255055,19.85819897426375,1.15,partial,green,7.86516853932587,61.47382492017272,5.982319553594085,-5.132217945342172,-37.902919879936725,2.9787298461395615,-1.5840778280846177,0,normal_or_unknown
2017-05-15,0,0.6667000000000001,,19.839860905070047,16.5655010908752,17.252052960930477,1.15,partial,green,70.0,61.47382492017272,4.261592862221955,-5.1812502751947065,-39.03277060310701,2.58780794413957,-1.6815359990229404,0,normal_or_unknown
2017-05-16,0,0.6667000000000001,,28.42800939032421,18.206959075504418,24.720008165499316,1.15,partial,green,70.0,61.47382492017272,9.477581503944975,-4.787755272016246,-36.14445061220373,3.708001224824894,-1.591191149573484,0,normal_or_unknown
2017-05-17,0,0.6667000000000001,,74.40540890029655,25.98334092157438,64.70035556547526,1.15,partial,red,70.0,61.47382492017272,2.023600604217408,-1.8405565459147122,12.897725210915475,9.705053334821287,-0.1491852890943645,1,normal_or_unknown
2017-05-18,0,0.6667000000000001,,74.39173511392808,32.68178472150904,64.6884653164592,1.15,partial,red,70.0,61.47382492017272,1.5978236139691484,-1.876455586702686,13.337899016140435,9.703269797468877,-0.14135684965156298,1,normal_or_unknown
2017-05-19,0,0.6667000000000001,,74.36228816452075,38.449266054531584,64.66285927349631,1.15,partial,red,70.0,61.47382492017272,1.4157319725208295,-1.8884946199159274,13.502582741394674,9.69942889102444,-0.14135684965156298,1,normal_or_unknown
2017-05-20,0,0.6667000000000001,,74.36228816452075,43.41868022955437,64.66285927349631,1.15,partial,red,70.0,61.47382492017272,1.4157319725208295,-1.8884946199159274,13.502582741394674,9.69942889102444,-0.14135684965156298,1,normal_or_unknown
2017-05-21,0,0.6667000000000001,,74.36228816452075,47.70045867268902,64.66285927349631,1.15,partial,red,70.0,61.47382492017272,1.4157319725208295,-1.8884946199159274,13.502582741394674,9.69942889102444,-0.14135684965156298,1,normal_or_unknown
2017-05-22,0,0.6667000000000001,,74.72707736285966,51.440229210811246,64.98006727205188,1.15,partial,red,70.0,61.47382492017272,3.36287054735429,-1.8084025196823303,11.840560156067216,9.747010090807777,-0.14177574105223759,1,normal_or_unknown
2017-05-23,0,0.6667000000000001,,74.54739207118901,54.63765053367401,64.82381919233828,1.15,partial,red,70.0,61.47382492017272,2.6426473757983624,-1.8431256888855874,12.422261418299856,9.723572878850732,-0.14821595419634678,1,normal_or_unknown
2017-05-24,0,0.6667000000000001,,75.00541879058584,57.45601196200181,65.2221032961616,1.15,partial,red,70.0,61.47382492017272,3.7395808470287895,-1.7886289628299843,11.7101775191591,9.78331549442423,-0.1295355329447822,1,normal_or_unknown
2017-05-25,0,0.6667000000000001,,74.05955779635198,59.75350438055018,64.39961547508868,1.15,partial,red,70.0,61.47382492017272,1.1297714231517002,-1.9086657048930449,13.53471602614982,9.659942321263301,-0.1700888682292369,1,normal_or_unknown
2017-05-26,0,0.6667000000000001,,68.23621792203947,60.92728799549161,59.33584167133868,1.15,partial,yellow,70.0,61.47382492017272,-3.870249769783103,-1.8082220329026868,12.62151622695873,8.900376250700795,-0.180651422406204,1,normal_or_unknown
2017-05-27,0,0.6667000000000001,,68.23621792203947,61.93865094539865,59.33584167133868,1.15,partial,yellow,70.0,61.47382492017272,-3.870249769783103,-1.8082220329026868,12.62151622695873,8.900376250700795,-0.180651422406204,1,normal_or_unknown
2017-05-28,0,0.6667000000000001,,68.23621792203947,62.810067962491445,59.33584167133868,1.15,partial,yellow,70.0,61.47382492017272,-3.870249769783103,-1.8082220329026868,12.62151622695873,8.900376250700795,-0.180651422406204,1,normal_or_unknown
2017-05-29,0,0.6667000000000001,,70.49727580424143,63.87377458952335,58.74772983686786,1.2,partial,red,70.0,64.14659991670197,-5.197138718034737,-1.963737421997018,13.770328007578938,11.749545967373564,-0.25877598000773816,1,normal_or_unknown
2017-05-30,0,0.6667000000000001,,70.76562806383563,64.82742516904118,58.97135671986303,1.2,partial,red,70.0,64.14659991670197,-4.881130087874262,-1.935212133650125,13.666018985550918,11.794271343972603,-0.23064861689288607,1,normal_or_unknown
2017-05-31,0,0.6667000000000001,,10.706568526949797,57.33852737208364,10.196731930428378,1.05,partial,green,0.0,56.12827492711423,-3.479149028561162,-4.396299231763093,-36.045166120843675,0.5098365965214189,-1.5010920189964756,0,normal_or_unknown
2017-06-01,0,0.6667000000000001,,10.472591997831636,50.85351915246822,10.472591997831636,1.0,partial,green,0.0,53.45549993058498,-1.068165902070152,-4.454202318899694,-36.24440765453404,0.0,-1.2161320572494538,0,normal_or_unknown
2017-06-02,0,0.6667000000000001,,10.472591997831636,45.26586486962251,10.472591997831636,1.0,partial,green,0.0,53.45549993058498,-1.068165902070152,-4.454202318899694,-36.24440765453404,0.0,-1.2161320572494538,0,normal_or_unknown
2017-06-03,0,0.6667000000000001,,10.472591997831636,40.451394428372154,10.472591997831636,1.0,partial,green,0.0,53.45549993058498,-1.068165902070152,-4.454202318899694,-36.24440765453404,0.0,-1.2161320572494538,0,normal_or_unknown
2017-06-04,0,0.6667000000000001,,10.472591997831636,36.30311959668936,10.472591997831636,1.0,partial,green,4.494382022471812,53.45549993058498,-1.068165902070152,-4.454202318899694,-36.24440765453404,0.0,-1.2161320572494538,0,normal_or_unknown
2017-06-05,0,0.6667000000000001,,9.496949560101882,32.59385333249389,9.496949560101882,1.0,partial,green,4.494382022471812,53.45549993058498,-1.9486320213352077,-4.343944569682581,-36.392996560953044,0.0,-1.2729772185122745,0,normal_or_unknown
2017-06-06,0,0.6667000000000001,,9.416761585611127,29.38675569782486,9.416761585611127,1.0,partial,green,4.494382022471812,53.45549993058498,-1.9912351736377079,-4.343944569682581,-36.424212548976804,0.0,-1.279346052676768,0,normal_or_unknown
2017-06-07,0,0.6667000000000001,,9.993238507918157,26.703204897451975,9.993238507918157,1.0,partial,green,0.0,53.45549993058498,-0.8511243988639978,-4.612392114466418,-36.75986418249256,0.0,-1.238880726843854,0,normal_or_unknown
2017-06-08,0,0.6667000000000001,,12.691829589832793,24.764400447857074,12.691829589832793,1.0,partial,green,0.0,53.45549993058498,0.7009796584214206,-4.644346289463224,-35.61597708702255,0.0,-1.204326622687843,0,normal_or_unknown
2017-06-09,0,0.6667000000000001,,15.337452931828338,23.45995977812244,15.337452931828338,1.0,partial,green,0.0,53.45549993058498,2.347660028215696,-4.598724223838695,-34.70419230253344,0.0,-1.1627905006002186,0,normal_or_unknown
2017-06-10,0,0.6667000000000001,,16.69957766410306,22.524501364094007,14.521371881828749,1.15,partial,green,0.0,61.47382492017272,2.1005128993777213,-5.23693421407429,-40.270744567574496,2.1782057822743113,-1.3670813737986194,0,normal_or_unknown
2017-06-11,0,0.6667000000000001,,16.69957766410306,21.718485698954265,14.521371881828749,1.15,partial,green,0.0,61.47382492017272,2.1005128993777213,-5.23693421407429,-40.270744567574496,2.1782057822743113,-1.3670813737986194,0,normal_or_unknown
2017-06-12,0,0.6667000000000001,,15.351109471520342,20.837408924479412,13.348790844800298,1.15,partial,green,0.0,61.47382492017272,0.20595283253996802,-4.699272888741116,-40.222723922486836,2.0023186267200437,-1.4066714699643976,1,normal_or_unknown
2017-06-13,0,0.6667000000000001,,14.222958740743199,19.92214363707554,12.367790209341912,1.15,partial,green,0.0,61.47382492017272,-0.5674730831768694,-4.650980689184617,-40.59586863899527,1.8551685314012865,-1.4365437680727655,1,normal_or_unknown
2017-06-14,0,0.6667000000000001,,12.417431919689715,18.883689655853406,10.79776688668671,1.15,partial,green,0.0,61.47382492017272,-2.539038568200771,-4.515325958827207,-40.5375709604756,1.619665033003006,-1.4644575129794202,1,normal_or_unknown
2017-06-15,0,0.6667000000000001,,11.47245709704451,17.858170722377427,9.976049649603922,1.15,partial,green,0.0,61.47382492017272,-3.123920866247725,-4.527726707797037,-40.86684607203644,1.4964074474405873,-1.4828741770470046,1,normal_or_unknown
2017-06-16,0,0.6667000000000001,,11.4083146458583,16.965680914214058,9.920273605094174,1.15,partial,green,0.0,61.47382492017272,-3.1698276296080814,-4.527726707797037,-40.873034645793034,1.4880410407641254,-1.4949212911162624,1,normal_or_unknown
2017-06-17,0,0.6667000000000001,,11.4083146458583,16.196688134236375,9.920273605094174,1.15,partial,green,2.380952380952381,61.47382492017272,-3.1698276296080814,-4.527726707797037,-40.873034645793034,1.4880410407641254,-1.4949212911162624,1,normal_or_unknown
2017-06-18,0,0.6667000000000001,,11.4083146458583,15.534103654000425,9.920273605094174,1.15,partial,green,2.380952380952381,61.47382492017272,-3.1698276296080814,-4.527726707797037,-40.873034645793034,1.4880410407641254,-1.4949212911162624,1,normal_or_unknown
2017-06-19,0,0.6667000000000001,,11.4083146458583,14.963203373945412,9.920273605094174,1.15,partial,green,2.380952380952381,61.47382492017272,-3.1698276296080814,-4.527726707797037,-40.873034645793034,1.4880410407641254,-1.4949212911162624,1,normal_or_unknown
2017-06-20,0,0.6667000000000001,,11.4083146458583,14.471300621181223,9.920273605094174,1.15,partial,green,2.380952380952381,61.47382492017272,-3.1698276296080814,-4.527726707797037,-40.873034645793034,1.4880410407641254,-1.4949212911162624,1,normal_or_unknown
2017-06-21,0,0.6667000000000001,,10.885501523117021,13.975120689229806,9.465653498362627,1.15,partial,green,4.494382022471812,61.47382492017272,-2.861320738423848,-4.50645532122963,-41.78180325145519,1.419848024754394,-1.4387440859470169,1,normal_or_unknown
2017-06-22,0,0.6667000000000001,,20.173873156643253,14.83286438689689,17.54249839708109,1.15,partial,green,4.494382022471812,61.47382492017272,2.9888317774333446,-4.506220365093886,-38.41427917499664,2.6313747595621635,-1.3682840008722799,1,normal_or_unknown
2017-06-23,0,0.6667000000000001,,28.271244288355998,16.69238139905826,24.583690685526957,1.15,partial,green,4.494382022471812,61.47382492017272,7.937232490128806,-4.318052445995065,-35.591365649665605,3.687553602829041,-1.2303950262848566,1,normal_or_unknown
2017-06-24,0,0.6667000000000001,,28.271244288355998,18.294590347013013,24.583690685526957,1.15,partial,green,4.494382022471812,61.47382492017272,7.937232490128806,-4.318052445995065,-35.591365649665605,3.687553602829041,-1.2303950262848566,1,normal_or_unknown
2017-06-25,0,0.6667000000000001,,28.215803899963184,19.667424387892723,22.572643119970547,1.25,partial,green,4.494382022471812,66.81937491323123,4.240837748396523,-4.613976012971147,-36.943751310939284,5.6431607799926375,-1.2866814377541214,1,normal_or_unknown
2017-06-26,0,0.6667000000000001,,12.778277152284483,18.714148280368253,10.222621721827586,1.25,partial,green,0.0,66.81937491323123,-4.995599367235609,-4.797645414347503,-42.79585779230693,2.5556554304568966,-1.4519951870566201,1,normal_or_unknown
2017-06-27,0,0.6667000000000001,,11.717641881695622,17.746016498901426,9.374113505356497,1.25,partial,green,0.0,66.81937491323123,-5.773654597049324,-4.8045133162749325,-43.00012964535533,2.3435283763391244,-1.5234354728559343,1,normal_or_unknown
2017-06-28,0,0.6667000000000001,,13.076938174265246,17.09993931999743,10.059183210973266,1.3,partial,green,0.0,69.49214990976047,-6.092193193425802,-4.947189018247066,-43.75091496354673,3.0177549632919796,-1.6249145602755506,1,normal_or_unknown
2017-06-29,0,0.6667000000000001,,12.665574762395915,16.486340330130343,9.742749817227626,1.3,partial,green,0.0,69.49214990976047,-6.314363362765482,-4.936197383278242,-43.885160629503794,2.922824945168289,-1.6908537718169805,1,normal_or_unknown
2017-06-30,0,0.6667000000000001,,13.009931672799128,16.00529714732595,10.007639748307021,1.3,partial,green,0.0,69.49214990976047,-6.161972119832217,-4.947189018247066,-43.75091496354673,3.0022919244921074,-1.622142135335254,1,normal_or_unknown
2017-07-01,0,0.6667000000000001,,12.183783508164321,15.476500545627246,10.594594354925498,1.15,partial,green,0.0,61.47382492017272,-3.3872586396858675,-4.437536117467887,-40.77460068835248,1.5891891532388236,-0.690645966502164,1,normal_or_unknown
2017-07-02,0,0.6667000000000001,,12.183783508164321,15.02087543364994,10.594594354925498,1.15,partial,green,0.0,61.47382492017272,-3.3872586396858675,-4.437536117467887,-40.77460068835248,1.5891891532388236,-0.690645966502164,1,normal_or_unknown
2017-07-03,0,0.6667000000000001,,12.380188042157103,14.655474011433277,10.76538090622357,1.15,partial,green,0.0,61.47382492017272,-3.207654996172152,-4.459093740676315,-40.74913609936892,1.6148071359335336,-0.6777520417982239,1,normal_or_unknown
2017-07-04,0,0.6667000000000001,,10.821156950733318,14.1249057541973,10.821156950733318,1.0,partial,green,0.0,53.45549993058498,-2.749346289401562,-3.877472817979405,-35.42865002227159,0.0,-0.5788738501991011,1,normal_or_unknown
2017-07-05,0,0.6667000000000001,,10.62942024903321,13.641222839271643,10.62942024903321,1.0,partial,green,0.0,53.45549993058498,-2.7369454942939515,-3.8856323893392943,-35.61480300874579,0.0,-0.5886987891727324,1,normal_or_unknown
2017-07-06,0,0.6667000000000001,,12.857396131710793,13.532761915560327,12.857396131710793,1.0,partial,green,0.0,53.45549993058498,-0.38368272497715183,-4.390022487597113,-35.29233776757233,0.0,-0.5320608187276169,0,normal_or_unknown
2017-07-07,0,0.6667000000000001,,13.16512520840601,13.481890700706948,13.16512520840601,1.0,partial,green,0.0,53.45549993058498,-0.16945936369908565,-4.390022487597113,-35.22130596235198,0.0,-0.5095869085308168,0,normal_or_unknown
2017-07-08,0,0.6667000000000001,,13.16512520840601,13.438058719015814,13.16512520840601,1.0,partial,green,4.494382022471812,53.45549993058498,-0.16945936369908565,-4.390022487597113,-35.22130596235198,0.0,-0.5095869085308168,0,normal_or_unknown
2017-07-09,0,0.6667000000000001,,13.16512520840601,13.400291926449341,13.16512520840601,1.0,partial,green,22.471910112359456,53.45549993058498,-0.16945936369908565,-4.390022487597113,-35.22130596235198,0.0,-0.5095869085308168,0,normal_or_unknown
2017-07-10,0,0.6667000000000001,,27.897741460472947,15.406356216873274,27.897741460472947,1.0,partial,green,22.471910112359456,53.45549993058498,8.658277268167472,-3.976892768103699,-29.86389564185587,0.0,-0.3752473283199226,0,normal_or_unknown
